mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_fs,-40,3.3,10u,dn,2.9500,-1.102932e-05
mos_fs,-40,3.3,10u,dn,3.0000,-1.105564e-05
mos_fs,-40,3.3,10u,dn,3.0500,-1.107615e-05
mos_fs,-40,3.3,10u,dn,3.1000,-1.108972e-05
mos_fs,-40,3.3,10u,dn,3.1500,-1.109616e-05
mos_fs,-40,3.3,10u,both,0.1500,1.189055e-06
mos_fs,-40,3.3,10u,both,0.2000,7.551519e-07
mos_fs,-40,3.3,10u,both,0.2500,5.787554e-07
mos_fs,-40,3.3,10u,both,0.3000,4.787007e-07
mos_fs,-40,3.3,10u,both,0.3500,4.063976e-07
mos_fs,-40,3.3,10u,both,0.4000,3.469889e-07
mos_fs,-40,3.3,10u,both,0.4500,2.949209e-07
mos_fs,-40,3.3,10u,both,0.5000,2.482127e-07
mos_fs,-40,3.3,10u,both,0.5500,2.086442e-07
mos_fs,-40,3.3,10u,both,0.6000,1.811631e-07
mos_fs,-40,3.3,10u,both,0.6500,1.613603e-07
mos_fs,-40,3.3,10u,both,0.7000,1.397689e-07
mos_fs,-40,3.3,10u,both,0.7500,1.136963e-07
mos_fs,-40,3.3,10u,both,0.8000,8.476103e-08
mos_fs,-40,3.3,10u,both,0.8500,5.498700e-08
mos_fs,-40,3.3,10u,both,0.9000,2.543917e-08
mos_fs,-40,3.3,10u,both,0.9500,-3.529754e-09
mos_fs,-40,3.3,10u,both,1.0000,-3.187040e-08
mos_fs,-40,3.3,10u,both,1.0500,-5.962360e-08
mos_fs,-40,3.3,10u,both,1.1000,-8.685226e-08
mos_fs,-40,3.3,10u,both,1.1500,-1.136331e-07
mos_fs,-40,3.3,10u,both,1.2000,-1.400809e-07
mos_fs,-40,3.3,10u,both,1.2500,-1.663982e-07
mos_fs,-40,3.3,10u,both,1.3000,-1.928325e-07
mos_fs,-40,3.3,10u,both,1.3500,-2.194479e-07
mos_fs,-40,3.3,10u,both,1.4000,-2.461278e-07
mos_fs,-40,3.3,10u,both,1.4500,-2.727535e-07
mos_fs,-40,3.3,10u,both,1.5000,-2.993261e-07
mos_fs,-40,3.3,10u,both,1.5500,-3.257001e-07
mos_fs,-40,3.3,10u,both,1.6000,-3.518946e-07
mos_fs,-40,3.3,10u,both,1.6500,-3.779318e-07
mos_fs,-40,3.3,10u,both,1.7000,-4.038175e-07
mos_fs,-40,3.3,10u,both,1.7500,-4.295637e-07
mos_fs,-40,3.3,10u,both,1.8000,-4.551843e-07
mos_fs,-40,3.3,10u,both,1.8500,-4.806952e-07
mos_fs,-40,3.3,10u,both,1.9000,-5.061146e-07
mos_fs,-40,3.3,10u,both,1.9500,-5.314628e-07
mos_fs,-40,3.3,10u,both,2.0000,-5.567625e-07
mos_fs,-40,3.3,10u,both,2.0500,-5.820395e-07
mos_fs,-40,3.3,10u,both,2.1000,-6.073225e-07
mos_fs,-40,3.3,10u,both,2.1500,-6.326442e-07
mos_fs,-40,3.3,10u,both,2.2000,-6.580412e-07
mos_fs,-40,3.3,10u,both,2.2500,-6.835544e-07
mos_fs,-40,3.3,10u,both,2.3000,-7.092301e-07
mos_fs,-40,3.3,10u,both,2.3500,-7.351199e-07
mos_fs,-40,3.3,10u,both,2.4000,-7.612813e-07
mos_fs,-40,3.3,10u,both,2.4500,-7.877789e-07
mos_fs,-40,3.3,10u,both,2.5000,-8.146844e-07
mos_fs,-40,3.3,10u,both,2.5500,-8.420781e-07
mos_fs,-40,3.3,10u,both,2.6000,-8.700502e-07
mos_fs,-40,3.3,10u,both,2.6500,-8.987025e-07
mos_fs,-40,3.3,10u,both,2.7000,-9.281519e-07
mos_fs,-40,3.3,10u,both,2.7500,-9.585353e-07
mos_fs,-40,3.3,10u,both,2.8000,-9.900195e-07
mos_fs,-40,3.3,10u,both,2.8500,-1.022821e-06
mos_fs,-40,3.3,10u,both,2.9000,-1.057253e-06
mos_fs,-40,3.3,10u,both,2.9500,-1.095058e-06
mos_fs,-40,3.3,10u,both,3.0000,-1.135845e-06
mos_fs,-40,3.3,10u,both,3.0500,-1.186280e-06
mos_fs,-40,3.3,10u,both,3.1000,-1.280021e-06
mos_fs,-40,3.3,10u,both,3.1500,-1.631099e-06
mos_tt,27,3.0,10u,up,0.1500,9.984835e-06
mos_tt,27,3.0,10u,up,0.2000,9.979399e-06
mos_tt,27,3.0,10u,up,0.2500,9.974634e-06
mos_tt,27,3.0,10u,up,0.3000,9.969447e-06
mos_tt,27,3.0,10u,up,0.3500,9.964062e-06
mos_tt,27,3.0,10u,up,0.4000,9.958491e-06
mos_tt,27,3.0,10u,up,0.4500,9.952976e-06
mos_tt,27,3.0,10u,up,0.5000,9.948603e-06
mos_tt,27,3.0,10u,up,0.5500,9.948874e-06
mos_tt,27,3.0,10u,up,0.6000,9.959429e-06
mos_tt,27,3.0,10u,up,0.6500,9.980556e-06
mos_tt,27,3.0,10u,up,0.7000,1.000519e-05
mos_tt,27,3.0,10u,up,0.7500,1.002596e-05
mos_tt,27,3.0,10u,up,0.8000,1.004005e-05
mos_tt,27,3.0,10u,up,0.8500,1.004799e-05
mos_tt,27,3.0,10u,up,0.9000,1.005174e-05
mos_tt,27,3.0,10u,up,0.9500,1.005320e-05
mos_tt,27,3.0,10u,up,1.0000,1.005362e-05
mos_tt,27,3.0,10u,up,1.0500,1.005358e-05
mos_tt,27,3.0,10u,up,1.1000,1.005322e-05
mos_tt,27,3.0,10u,up,1.1500,1.005245e-05
mos_tt,27,3.0,10u,up,1.2000,1.005118e-05
mos_tt,27,3.0,10u,up,1.2500,1.004948e-05
mos_tt,27,3.0,10u,up,1.3000,1.004747e-05
mos_tt,27,3.0,10u,up,1.3500,1.004526e-05
mos_tt,27,3.0,10u,up,1.4000,1.004297e-05
mos_tt,27,3.0,10u,up,1.4500,1.004051e-05
mos_tt,27,3.0,10u,up,1.5000,1.003797e-05
mos_tt,27,3.0,10u,up,1.5500,1.003537e-05
mos_tt,27,3.0,10u,up,1.6000,1.003269e-05
mos_tt,27,3.0,10u,up,1.6500,1.002996e-05
mos_tt,27,3.0,10u,up,1.7000,1.002716e-05
mos_tt,27,3.0,10u,up,1.7500,1.002430e-05
mos_tt,27,3.0,10u,up,1.8000,1.002136e-05
mos_tt,27,3.0,10u,up,1.8500,1.001835e-05
mos_tt,27,3.0,10u,up,1.9000,1.001527e-05
mos_tt,27,3.0,10u,up,1.9500,1.001209e-05
mos_tt,27,3.0,10u,up,2.0000,1.000881e-05
mos_tt,27,3.0,10u,up,2.0500,1.000543e-05
mos_tt,27,3.0,10u,up,2.1000,1.000192e-05
mos_tt,27,3.0,10u,up,2.1500,9.998276e-06
mos_tt,27,3.0,10u,up,2.2000,9.994463e-06
mos_tt,27,3.0,10u,up,2.2500,9.990456e-06
mos_tt,27,3.0,10u,up,2.3000,9.986216e-06
mos_tt,27,3.0,10u,up,2.3500,9.981686e-06
mos_tt,27,3.0,10u,up,2.4000,9.976787e-06
mos_tt,27,3.0,10u,up,2.4500,9.971398e-06
mos_tt,27,3.0,10u,up,2.5000,9.965324e-06
mos_tt,27,3.0,10u,up,2.5500,9.958221e-06
mos_tt,27,3.0,10u,up,2.6000,9.949428e-06
mos_tt,27,3.0,10u,up,2.6500,9.937512e-06
mos_tt,27,3.0,10u,up,2.7000,9.918882e-06
mos_tt,27,3.0,10u,up,2.7500,9.864342e-06
mos_tt,27,3.0,10u,up,2.8000,9.713851e-06
mos_tt,27,3.0,10u,up,2.8500,9.156480e-06
mos_tt,27,3.0,10u,dn,0.1500,-8.627676e-06
mos_tt,27,3.0,10u,dn,0.2000,-9.215438e-06
mos_tt,27,3.0,10u,dn,0.2500,-9.452729e-06
mos_tt,27,3.0,10u,dn,0.3000,-9.571047e-06
mos_tt,27,3.0,10u,dn,0.3500,-9.646099e-06
mos_tt,27,3.0,10u,dn,0.4000,-9.709513e-06
mos_tt,27,3.0,10u,dn,0.4500,-9.752755e-06
mos_tt,27,3.0,10u,dn,0.5000,-9.791923e-06
mos_tt,27,3.0,10u,dn,0.5500,-9.827906e-06
mos_tt,27,3.0,10u,dn,0.6000,-9.861436e-06
mos_tt,27,3.0,10u,dn,0.6500,-9.893039e-06
mos_tt,27,3.0,10u,dn,0.7000,-9.923089e-06
mos_tt,27,3.0,10u,dn,0.7500,-9.951862e-06
mos_tt,27,3.0,10u,dn,0.8000,-9.979565e-06
mos_tt,27,3.0,10u,dn,0.8500,-1.000636e-05
mos_tt,27,3.0,10u,dn,0.9000,-1.003198e-05
mos_tt,27,3.0,10u,dn,0.9500,-1.005735e-05
mos_tt,27,3.0,10u,dn,1.0000,-1.008211e-05
mos_tt,27,3.0,10u,dn,1.0500,-1.010632e-05
mos_tt,27,3.0,10u,dn,1.1000,-1.013004e-05
mos_tt,27,3.0,10u,dn,1.1500,-1.015333e-05
mos_tt,27,3.0,10u,dn,1.2000,-1.017623e-05
mos_tt,27,3.0,10u,dn,1.2500,-1.019893e-05
mos_tt,27,3.0,10u,dn,1.3000,-1.022112e-05
mos_tt,27,3.0,10u,dn,1.3500,-1.024301e-05
mos_tt,27,3.0,10u,dn,1.4000,-1.026461e-05
mos_tt,27,3.0,10u,dn,1.4500,-1.028596e-05
mos_tt,27,3.0,10u,dn,1.5000,-1.030708e-05
mos_tt,27,3.0,10u,dn,1.5500,-1.032797e-05
mos_tt,27,3.0,10u,dn,1.6000,-1.034865e-05
mos_tt,27,3.0,10u,dn,1.6500,-1.036914e-05
mos_tt,27,3.0,10u,dn,1.7000,-1.038945e-05
mos_tt,27,3.0,10u,dn,1.7500,-1.040960e-05
mos_tt,27,3.0,10u,dn,1.8000,-1.042959e-05
mos_tt,27,3.0,10u,dn,1.8500,-1.044945e-05
mos_tt,27,3.0,10u,dn,1.9000,-1.046912e-05
mos_tt,27,3.0,10u,dn,1.9500,-1.048875e-05
mos_tt,27,3.0,10u,dn,2.0000,-1.050829e-05
mos_tt,27,3.0,10u,dn,2.0500,-1.052775e-05
mos_tt,27,3.0,10u,dn,2.1000,-1.054716e-05
mos_tt,27,3.0,10u,dn,2.1500,-1.056654e-05
mos_tt,27,3.0,10u,dn,2.2000,-1.058591e-05
mos_tt,27,3.0,10u,dn,2.2500,-1.060528e-05
mos_tt,27,3.0,10u,dn,2.3000,-1.062468e-05
mos_tt,27,3.0,10u,dn,2.3500,-1.064414e-05
mos_tt,27,3.0,10u,dn,2.4000,-1.066367e-05
mos_tt,27,3.0,10u,dn,2.4500,-1.068328e-05
mos_tt,27,3.0,10u,dn,2.5000,-1.070295e-05
mos_tt,27,3.0,10u,dn,2.5500,-1.072261e-05
mos_tt,27,3.0,10u,dn,2.6000,-1.074207e-05
mos_tt,27,3.0,10u,dn,2.6500,-1.076096e-05
mos_tt,27,3.0,10u,dn,2.7000,-1.077690e-05
mos_tt,27,3.0,10u,dn,2.7500,-1.078973e-05
mos_tt,27,3.0,10u,dn,2.8000,-1.079748e-05
mos_tt,27,3.0,10u,dn,2.8500,-1.080162e-05
mos_tt,27,3.0,10u,both,0.1500,1.357234e-06
mos_tt,27,3.0,10u,both,0.2000,7.650287e-07
mos_tt,27,3.0,10u,both,0.2500,5.229121e-07
mos_tt,27,3.0,10u,both,0.3000,3.995573e-07
mos_tt,27,3.0,10u,both,0.3500,3.192738e-07
mos_tt,27,3.0,10u,both,0.4000,2.576974e-07
mos_tt,27,3.0,10u,both,0.4500,2.062695e-07
mos_tt,27,3.0,10u,both,0.5000,1.630327e-07
mos_tt,27,3.0,10u,both,0.5500,1.314366e-07
mos_tt,27,3.0,10u,both,0.6000,1.157718e-07
mos_tt,27,3.0,10u,both,0.6500,1.099961e-07
mos_tt,27,3.0,10u,both,0.7000,1.030489e-07
mos_tt,27,3.0,10u,both,0.7500,8.939742e-08
mos_tt,27,3.0,10u,both,0.8000,6.963204e-08
mos_tt,27,3.0,10u,both,0.8500,4.626593e-08
mos_tt,27,3.0,10u,both,0.9000,2.147578e-08
mos_tt,27,3.0,10u,both,0.9500,-3.533305e-09
mos_tt,27,3.0,10u,both,1.0000,-2.828459e-08
mos_tt,27,3.0,10u,both,1.0500,-5.267730e-08
mos_tt,27,3.0,10u,both,1.1000,-7.680387e-08
mos_tt,27,3.0,10u,both,1.1500,-1.008724e-07
mos_tt,27,3.0,10u,both,1.2000,-1.250406e-07
mos_tt,27,3.0,10u,both,1.2500,-1.492818e-07
mos_tt,27,3.0,10u,both,1.3000,-1.734938e-07
mos_tt,27,3.0,10u,both,1.3500,-1.976007e-07
mos_tt,27,3.0,10u,both,1.4000,-2.216400e-07
mos_tt,27,3.0,10u,both,1.4500,-2.454580e-07
mos_tt,27,3.0,10u,both,1.5000,-2.691045e-07
mos_tt,27,3.0,10u,both,1.5500,-2.926003e-07
mos_tt,27,3.0,10u,both,1.6000,-3.159542e-07
mos_tt,27,3.0,10u,both,1.6500,-3.391793e-07
mos_tt,27,3.0,10u,both,1.7000,-3.622896e-07
mos_tt,27,3.0,10u,both,1.7500,-3.853004e-07
mos_tt,27,3.0,10u,both,1.8000,-4.082286e-07
mos_tt,27,3.0,10u,both,1.8500,-4.310926e-07
mos_tt,27,3.0,10u,both,1.9000,-4.539129e-07
mos_tt,27,3.0,10u,both,1.9500,-4.767123e-07
mos_tt,27,3.0,10u,both,2.0000,-4.995169e-07
mos_tt,27,3.0,10u,both,2.0500,-5.223560e-07
mos_tt,27,3.0,10u,both,2.1000,-5.452636e-07
mos_tt,27,3.0,10u,both,2.1500,-5.682787e-07
mos_tt,27,3.0,10u,both,2.2000,-5.914468e-07
mos_tt,27,3.0,10u,both,2.2500,-6.148210e-07
mos_tt,27,3.0,10u,both,2.3000,-6.384649e-07
mos_tt,27,3.0,10u,both,2.3500,-6.624550e-07
mos_tt,27,3.0,10u,both,2.4000,-6.868871e-07
mos_tt,27,3.0,10u,both,2.4500,-7.118864e-07
mos_tt,27,3.0,10u,both,2.5000,-7.376284e-07
mos_tt,27,3.0,10u,both,2.5500,-7.643857e-07
mos_tt,27,3.0,10u,both,2.6000,-7.935564e-07
mos_tt,27,3.0,10u,both,2.6500,-8.251770e-07
mos_tt,27,3.0,10u,both,2.7000,-8.638812e-07
mos_tt,27,3.0,10u,both,2.7500,-9.253851e-07
mos_tt,27,3.0,10u,both,2.8000,-1.083629e-06
mos_tt,27,3.0,10u,both,2.8500,-1.645138e-06
mos_tt,27,3.6,10u,up,0.1500,1.000827e-05
mos_tt,27,3.6,10u,up,0.2000,1.000282e-05
mos_tt,27,3.6,10u,up,0.2500,9.998053e-06
mos_tt,27,3.6,10u,up,0.3000,9.992862e-06
mos_tt,27,3.6,10u,up,0.3500,9.987479e-06
mos_tt,27,3.6,10u,up,0.4000,9.981936e-06
mos_tt,27,3.6,10u,up,0.4500,9.976565e-06
mos_tt,27,3.6,10u,up,0.5000,9.972773e-06
mos_tt,27,3.6,10u,up,0.5500,9.974695e-06
mos_tt,27,3.6,10u,up,0.6000,9.987615e-06
mos_tt,27,3.6,10u,up,0.6500,1.000998e-05
mos_tt,27,3.6,10u,up,0.7000,1.003406e-05
mos_tt,27,3.6,10u,up,0.7500,1.005331e-05
mos_tt,27,3.6,10u,up,0.8000,1.006581e-05
mos_tt,27,3.6,10u,up,0.8500,1.007257e-05
mos_tt,27,3.6,10u,up,0.9000,1.007564e-05
mos_tt,27,3.6,10u,up,0.9500,1.007680e-05
mos_tt,27,3.6,10u,up,1.0000,1.007714e-05
mos_tt,27,3.6,10u,up,1.0500,1.007717e-05
mos_tt,27,3.6,10u,up,1.1000,1.007708e-05
mos_tt,27,3.6,10u,up,1.1500,1.007689e-05
mos_tt,27,3.6,10u,up,1.2000,1.007656e-05
mos_tt,27,3.6,10u,up,1.2500,1.007594e-05
mos_tt,27,3.6,10u,up,1.3000,1.007489e-05
mos_tt,27,3.6,10u,up,1.3500,1.007342e-05
mos_tt,27,3.6,10u,up,1.4000,1.007166e-05
mos_tt,27,3.6,10u,up,1.4500,1.006970e-05
mos_tt,27,3.6,10u,up,1.5000,1.006768e-05
mos_tt,27,3.6,10u,up,1.5500,1.006548e-05
mos_tt,27,3.6,10u,up,1.6000,1.006324e-05
mos_tt,27,3.6,10u,up,1.6500,1.006094e-05
mos_tt,27,3.6,10u,up,1.7000,1.005860e-05
mos_tt,27,3.6,10u,up,1.7500,1.005622e-05
mos_tt,27,3.6,10u,up,1.8000,1.005381e-05
mos_tt,27,3.6,10u,up,1.8500,1.005135e-05
mos_tt,27,3.6,10u,up,1.9000,1.004886e-05
mos_tt,27,3.6,10u,up,1.9500,1.004633e-05
mos_tt,27,3.6,10u,up,2.0000,1.004377e-05
mos_tt,27,3.6,10u,up,2.0500,1.004116e-05
mos_tt,27,3.6,10u,up,2.1000,1.003852e-05
mos_tt,27,3.6,10u,up,2.1500,1.003582e-05
mos_tt,27,3.6,10u,up,2.2000,1.003309e-05
mos_tt,27,3.6,10u,up,2.2500,1.003030e-05
mos_tt,27,3.6,10u,up,2.3000,1.002746e-05
mos_tt,27,3.6,10u,up,2.3500,1.002456e-05
mos_tt,27,3.6,10u,up,2.4000,1.002160e-05
mos_tt,27,3.6,10u,up,2.4500,1.001857e-05
mos_tt,27,3.6,10u,up,2.5000,1.001546e-05
mos_tt,27,3.6,10u,up,2.5500,1.001227e-05
mos_tt,27,3.6,10u,up,2.6000,1.000898e-05
mos_tt,27,3.6,10u,up,2.6500,1.000559e-05
mos_tt,27,3.6,10u,up,2.7000,1.000207e-05
mos_tt,27,3.6,10u,up,2.7500,9.998417e-06
mos_tt,27,3.6,10u,up,2.8000,9.994599e-06
mos_tt,27,3.6,10u,up,2.8500,9.990588e-06
mos_tt,27,3.6,10u,up,2.9000,9.986345e-06
mos_tt,27,3.6,10u,up,2.9500,9.981815e-06
mos_tt,27,3.6,10u,up,3.0000,9.976918e-06
mos_tt,27,3.6,10u,up,3.0500,9.971534e-06
mos_tt,27,3.6,10u,up,3.1000,9.965469e-06
mos_tt,27,3.6,10u,up,3.1500,9.958384e-06
mos_tt,27,3.6,10u,up,3.2000,9.949625e-06
mos_tt,27,3.6,10u,up,3.2500,9.937780e-06
mos_tt,27,3.6,10u,up,3.3000,9.919312e-06
mos_tt,27,3.6,10u,up,3.3500,9.865588e-06
mos_tt,27,3.6,10u,up,3.4000,9.717929e-06
mos_tt,27,3.6,10u,up,3.4500,9.169557e-06
mos_tt,27,3.6,10u,dn,0.1500,-8.629489e-06
mos_tt,27,3.6,10u,dn,0.2000,-9.216228e-06
mos_tt,27,3.6,10u,dn,0.2500,-9.453108e-06
mos_tt,27,3.6,10u,dn,0.3000,-9.571277e-06
mos_tt,27,3.6,10u,dn,0.3500,-9.646270e-06
mos_tt,27,3.6,10u,dn,0.4000,-9.709644e-06
mos_tt,27,3.6,10u,dn,0.4500,-9.752878e-06
mos_tt,27,3.6,10u,dn,0.5000,-9.792042e-06
mos_tt,27,3.6,10u,dn,0.5500,-9.828021e-06
mos_tt,27,3.6,10u,dn,0.6000,-9.861550e-06
mos_tt,27,3.6,10u,dn,0.6500,-9.893152e-06
mos_tt,27,3.6,10u,dn,0.7000,-9.923203e-06
mos_tt,27,3.6,10u,dn,0.7500,-9.951977e-06
mos_tt,27,3.6,10u,dn,0.8000,-9.979682e-06
mos_tt,27,3.6,10u,dn,0.8500,-1.000648e-05
mos_tt,27,3.6,10u,dn,0.9000,-1.003211e-05
mos_tt,27,3.6,10u,dn,0.9500,-1.005748e-05
mos_tt,27,3.6,10u,dn,1.0000,-1.008224e-05
mos_tt,27,3.6,10u,dn,1.0500,-1.010646e-05
mos_tt,27,3.6,10u,dn,1.1000,-1.013019e-05
mos_tt,27,3.6,10u,dn,1.1500,-1.015348e-05
mos_tt,27,3.6,10u,dn,1.2000,-1.017638e-05
mos_tt,27,3.6,10u,dn,1.2500,-1.019910e-05
mos_tt,27,3.6,10u,dn,1.3000,-1.022129e-05
mos_tt,27,3.6,10u,dn,1.3500,-1.024319e-05
mos_tt,27,3.6,10u,dn,1.4000,-1.026481e-05
mos_tt,27,3.6,10u,dn,1.4500,-1.028617e-05
mos_tt,27,3.6,10u,dn,1.5000,-1.030729e-05
mos_tt,27,3.6,10u,dn,1.5500,-1.032820e-05
mos_tt,27,3.6,10u,dn,1.6000,-1.034890e-05
mos_tt,27,3.6,10u,dn,1.6500,-1.036941e-05
mos_tt,27,3.6,10u,dn,1.7000,-1.038974e-05
mos_tt,27,3.6,10u,dn,1.7500,-1.040991e-05
mos_tt,27,3.6,10u,dn,1.8000,-1.042993e-05
mos_tt,27,3.6,10u,dn,1.8500,-1.044982e-05
mos_tt,27,3.6,10u,dn,1.9000,-1.046959e-05
mos_tt,27,3.6,10u,dn,1.9500,-1.048925e-05
mos_tt,27,3.6,10u,dn,2.0000,-1.050879e-05
mos_tt,27,3.6,10u,dn,2.0500,-1.052832e-05
mos_tt,27,3.6,10u,dn,2.1000,-1.054781e-05
mos_tt,27,3.6,10u,dn,2.1500,-1.056728e-05
mos_tt,27,3.6,10u,dn,2.2000,-1.058676e-05
mos_tt,27,3.6,10u,dn,2.2500,-1.060629e-05
mos_tt,27,3.6,10u,dn,2.3000,-1.062585e-05
mos_tt,27,3.6,10u,dn,2.3500,-1.064555e-05
mos_tt,27,3.6,10u,dn,2.4000,-1.066541e-05
mos_tt,27,3.6,10u,dn,2.4500,-1.068547e-05
mos_tt,27,3.6,10u,dn,2.5000,-1.070579e-05
mos_tt,27,3.6,10u,dn,2.5500,-1.072642e-05
mos_tt,27,3.6,10u,dn,2.6000,-1.074742e-05
mos_tt,27,3.6,10u,dn,2.6500,-1.076885e-05
mos_tt,27,3.6,10u,dn,2.7000,-1.079077e-05
mos_tt,27,3.6,10u,dn,2.7500,-1.081327e-05
mos_tt,27,3.6,10u,dn,2.8000,-1.083640e-05
mos_tt,27,3.6,10u,dn,2.8500,-1.086025e-05
mos_tt,27,3.6,10u,dn,2.9000,-1.088488e-05
mos_tt,27,3.6,10u,dn,2.9500,-1.091036e-05
mos_tt,27,3.6,10u,dn,3.0000,-1.093674e-05
mos_tt,27,3.6,10u,dn,3.0500,-1.096405e-05
mos_tt,27,3.6,10u,dn,3.1000,-1.099226e-05
mos_tt,27,3.6,10u,dn,3.1500,-1.102127e-05
mos_tt,27,3.6,10u,dn,3.2000,-1.105074e-05
mos_tt,27,3.6,10u,dn,3.2500,-1.107995e-05
mos_tt,27,3.6,10u,dn,3.3000,-1.110488e-05
mos_tt,27,3.6,10u,dn,3.3500,-1.112451e-05
mos_tt,27,3.6,10u,dn,3.4000,-1.113618e-05
mos_tt,27,3.6,10u,dn,3.4500,-1.114463e-05
mos_tt,27,3.6,10u,both,0.1500,1.378812e-06
mos_tt,27,3.6,10u,both,0.2000,7.876426e-07
mos_tt,27,3.6,10u,both,0.2500,5.459370e-07
mos_tt,27,3.6,10u,both,0.3000,4.227286e-07
mos_tt,27,3.6,10u,both,0.3500,3.425133e-07
mos_tt,27,3.6,10u,both,0.4000,2.810230e-07
mos_tt,27,3.6,10u,both,0.4500,2.298800e-07
mos_tt,27,3.6,10u,both,0.5000,1.876704e-07
mos_tt,27,3.6,10u,both,0.5500,1.584655e-07
mos_tt,27,3.6,10u,both,0.6000,1.450562e-07
mos_tt,27,3.6,10u,both,0.6500,1.392301e-07
mos_tt,27,3.6,10u,both,0.7000,1.305697e-07
mos_tt,27,3.6,10u,both,0.7500,1.150655e-07
mos_tt,27,3.6,10u,both,0.8000,9.401490e-08
mos_tt,27,3.6,10u,both,0.8500,6.997238e-08
mos_tt,27,3.6,10u,both,0.9000,4.489749e-08
mos_tt,27,3.6,10u,both,0.9500,1.979839e-08
mos_tt,27,3.6,10u,both,1.0000,-4.944532e-09
mos_tt,27,3.6,10u,both,1.0500,-2.923796e-08
mos_tt,27,3.6,10u,both,1.1000,-5.309728e-08
mos_tt,27,3.6,10u,both,1.1500,-7.658604e-08
mos_tt,27,3.6,10u,both,1.2000,-9.981879e-08
mos_tt,27,3.6,10u,both,1.2500,-1.229800e-07
mos_tt,27,3.6,10u,both,1.3000,-1.462416e-07
mos_tt,27,3.6,10u,both,1.3500,-1.696159e-07
mos_tt,27,3.6,10u,both,1.4000,-1.930096e-07
mos_tt,27,3.6,10u,both,1.4500,-2.163385e-07
mos_tt,27,3.6,10u,both,1.5000,-2.396166e-07
mos_tt,27,3.6,10u,both,1.5500,-2.627145e-07
mos_tt,27,3.6,10u,both,1.6000,-2.856572e-07
mos_tt,27,3.6,10u,both,1.6500,-3.084622e-07
mos_tt,27,3.6,10u,both,1.7000,-3.311348e-07
mos_tt,27,3.6,10u,both,1.7500,-3.536849e-07
mos_tt,27,3.6,10u,both,1.8000,-3.761243e-07
mos_tt,27,3.6,10u,both,1.8500,-3.984661e-07
mos_tt,27,3.6,10u,both,1.9000,-4.207255e-07
mos_tt,27,3.6,10u,both,1.9500,-4.429193e-07
mos_tt,27,3.6,10u,both,2.0000,-4.650666e-07
mos_tt,27,3.6,10u,both,2.0500,-4.871889e-07
mos_tt,27,3.6,10u,both,2.1000,-5.093104e-07
mos_tt,27,3.6,10u,both,2.1500,-5.314584e-07
mos_tt,27,3.6,10u,both,2.2000,-5.536637e-07
mos_tt,27,3.6,10u,both,2.2500,-5.759607e-07
mos_tt,27,3.6,10u,both,2.3000,-5.983879e-07
mos_tt,27,3.6,10u,both,2.3500,-6.209884e-07
mos_tt,27,3.6,10u,both,2.4000,-6.438098e-07
mos_tt,27,3.6,10u,both,2.4500,-6.669045e-07
mos_tt,27,3.6,10u,both,2.5000,-6.903305e-07
mos_tt,27,3.6,10u,both,2.5500,-7.141510e-07
mos_tt,27,3.6,10u,both,2.6000,-7.384349e-07
mos_tt,27,3.6,10u,both,2.6500,-7.632575e-07
mos_tt,27,3.6,10u,both,2.7000,-7.886998e-07
mos_tt,27,3.6,10u,both,2.7500,-8.148499e-07
mos_tt,27,3.6,10u,both,2.8000,-8.418025e-07
mos_tt,27,3.6,10u,both,2.8500,-8.696600e-07
mos_tt,27,3.6,10u,both,2.9000,-8.985332e-07
mos_tt,27,3.6,10u,both,2.9500,-9.285422e-07
mos_tt,27,3.6,10u,both,3.0000,-9.598188e-07
mos_tt,27,3.6,10u,both,3.0500,-9.925110e-07
mos_tt,27,3.6,10u,both,3.1000,-1.026792e-06
mos_tt,27,3.6,10u,both,3.1500,-1.062882e-06
mos_tt,27,3.6,10u,both,3.2000,-1.101119e-06
mos_tt,27,3.6,10u,both,3.2500,-1.143723e-06
mos_tt,27,3.6,10u,both,3.3000,-1.191344e-06
mos_tt,27,3.6,10u,both,3.3500,-1.258920e-06
mos_tt,27,3.6,10u,both,3.4000,-1.418248e-06
mos_tt,27,3.6,10u,both,3.4500,-1.973014e-06
